time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.08333333333333333,25,100,0.4,0.06,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.06,0.12,p,e,74.750002,-0.99005,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.4,0.06,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.06,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.08,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.08,0,p,e,74.335551,-1.,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.4,0.08,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.08,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.08,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.08,0.04,p,e,74.418745,-0.996672,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.4,0.08,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.08,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.08,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.08,0.08,p,e,74.501663,-0.993356,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.4,0.08,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.08,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.08,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.08,0.12,p,e,74.584305,-0.99005,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.4,0.08,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.08,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.1,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.1,0,p,e,74.170129,-1.,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.4,0.1,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.1,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.1,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.1,0.04,p,e,74.253324,-0.996672,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.4,0.1,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.1,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.1,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.1,0.08,p,e,74.336242,-0.993356,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.4,0.1,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.1,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.1,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.1,0.12,p,e,74.418883,-0.99005,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.4,0.1,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.1,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.02,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.02,0,p,e,74.833472,-1.,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.5,0.02,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.02,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.02,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.02,0.04,p,e,74.916667,-0.996672,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.5,0.02,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.02,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.02,0.08,p,a,75.004914,-0.995998,0.001194,0.000102,0.,-0.047561
0.08333333333333333,25,100,0.5,0.02,0.08,p,e,74.999584,-0.993356,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.5,0.02,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.02,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.02,0.12,p,a,75.082229,-0.990053,0.000003,0.000001,0.,-0.083153
0.08333333333333333,25,100,0.5,0.02,0.12,p,e,75.082226,-0.99005,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.5,0.02,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.02,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.04,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.04,0,p,e,74.667222,-1.,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.5,0.04,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.04,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.04,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.04,0.04,p,e,74.750416,-0.996672,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.5,0.04,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.04,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.04,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.04,0.08,p,e,74.833334,-0.993356,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.5,0.04,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.04,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.04,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.04,0.12,p,e,74.915976,-0.99005,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.5,0.04,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.04,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.06,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.06,0,p,e,74.501248,-1.,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.5,0.06,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.06,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.06,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.06,0.04,p,e,74.584443,-0.996672,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.5,0.06,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.06,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.06,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.06,0.08,p,e,74.66736,-0.993356,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.5,0.06,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.06,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.06,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.06,0.12,p,e,74.750002,-0.99005,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.5,0.06,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.06,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.08,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.08,0,p,e,74.335551,-1.,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.5,0.08,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.08,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.08,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.08,0.04,p,e,74.418745,-0.996672,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.5,0.08,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.08,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.08,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.08,0.08,p,e,74.501663,-0.993356,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.5,0.08,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.08,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.08,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.08,0.12,p,e,74.584305,-0.99005,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.5,0.08,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.08,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.1,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.1,0,p,e,74.170129,-1.,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.5,0.1,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.1,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.1,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.1,0.04,p,e,74.253324,-0.996672,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.5,0.1,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.1,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.1,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.1,0.08,p,e,74.336242,-0.993356,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.5,0.1,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.1,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.1,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.1,0.12,p,e,74.418883,-0.99005,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.5,0.1,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.5,0.1,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.02,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.02,0,p,e,74.833472,-1.,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.6,0.02,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.02,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.02,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.02,0.04,p,e,74.916667,-0.996672,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.6,0.02,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.02,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.02,0.08,p,a,75.005935,-0.995963,0.000993,0.000102,0.,-0.047481
0.08333333333333333,25,100,0.6,0.02,0.08,p,e,74.999584,-0.993356,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.6,0.02,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.02,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.02,0.12,p,a,75.082245,-0.990065,0.000011,0.000003,0.,-0.083002
0.08333333333333333,25,100,0.6,0.02,0.12,p,e,75.082226,-0.99005,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.6,0.02,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.02,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.04,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.04,0,p,e,74.667222,-1.,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.6,0.04,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.04,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.04,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.04,0.04,p,e,74.750416,-0.996672,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.6,0.04,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.04,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.04,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.04,0.08,p,e,74.833334,-0.993356,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.6,0.04,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.04,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.04,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.04,0.12,p,e,74.915976,-0.99005,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.6,0.04,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.04,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.06,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.06,0,p,e,74.501248,-1.,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.6,0.06,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.06,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.06,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.06,0.04,p,e,74.584443,-0.996672,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.6,0.06,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.06,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.06,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.06,0.08,p,e,74.66736,-0.993356,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.6,0.06,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.06,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.06,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.06,0.12,p,e,74.750002,-0.99005,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.6,0.06,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.06,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.08,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.08,0,p,e,74.335551,-1.,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.6,0.08,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.08,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.08,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.08,0.04,p,e,74.418745,-0.996672,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.6,0.08,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.08,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.08,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.08,0.08,p,e,74.501663,-0.993356,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.6,0.08,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.08,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.08,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.08,0.12,p,e,74.584305,-0.99005,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.6,0.08,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.08,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.1,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.1,0,p,e,74.170129,-1.,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.6,0.1,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.1,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.1,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.1,0.04,p,e,74.253324,-0.996672,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.6,0.1,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.1,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.1,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.1,0.08,p,e,74.336242,-0.993356,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.6,0.1,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.1,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.1,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.1,0.12,p,e,74.418883,-0.99005,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.6,0.1,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.6,0.1,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.02,0,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.02,0,p,e,49.833472,-1.,0.,0.,0.,-0.083195
0.08333333333333333,50,100,0.1,0.02,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.02,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.02,0.04,p,a,50.000958,-0.998114,0.00152,0.000102,0.,-0.04673
0.08333333333333333,50,100,0.1,0.02,0.04,p,e,49.999861,-0.996672,0.,0.,0.,-0.083195
0.08333333333333333,50,100,0.1,0.02,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.02,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.02,0.08,p,a,50.165697,-0.993356,0.,0.,0.,-0.083195
0.08333333333333333,50,100,0.1,0.02,0.08,p,e,50.165697,-0.993356,0.,0.,0.,-0.083195
0.08333333333333333,50,100,0.1,0.02,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.02,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.02,0.12,p,a,50.33098,-0.99005,0.,0.,0.,-0.083195
0.08333333333333333,50,100,0.1,0.02,0.12,p,e,50.33098,-0.99005,0.,0.,0.,-0.083195
0.08333333333333333,50,100,0.1,0.02,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.02,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.04,0,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.04,0,p,e,49.667222,-1.,0.,0.,0.,-0.083056
0.08333333333333333,50,100,0.1,0.04,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.04,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.04,0.04,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.04,0.04,p,e,49.833611,-0.996672,0.,0.,0.,-0.083056
0.08333333333333333,50,100,0.1,0.04,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.04,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.04,0.08,p,a,50.001789,-0.996362,0.003087,0.000203,0.,-0.04507
0.08333333333333333,50,100,0.1,0.04,0.08,p,e,49.999446,-0.993356,0.,0.,0.,-0.083056
0.08333333333333333,50,100,0.1,0.04,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.04,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.04,0.12,p,a,50.16473,-0.99005,0.,0.,0.,-0.083056
0.08333333333333333,50,100,0.1,0.04,0.12,p,e,50.16473,-0.99005,0.,0.,0.,-0.083056
0.08333333333333333,50,100,0.1,0.04,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.04,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.06,0,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.06,0,p,e,49.501248,-1.,0.,0.,0.,-0.082918
0.08333333333333333,50,100,0.1,0.06,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.06,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.06,0.04,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.06,0.04,p,e,49.667637,-0.996672,0.,0.,0.,-0.082918
0.08333333333333333,50,100,0.1,0.06,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.06,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.06,0.08,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.06,0.08,p,e,49.833473,-0.993356,0.,0.,0.,-0.082918
0.08333333333333333,50,100,0.1,0.06,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.06,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.06,0.12,p,a,50.002502,-0.994742,0.004691,0.000302,0.,-0.043419
0.08333333333333333,50,100,0.1,0.06,0.12,p,e,49.998756,-0.99005,0.,0.,0.,-0.082918
0.08333333333333333,50,100,0.1,0.06,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.06,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.08,0,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.08,0,p,e,49.335551,-1.,0.,0.,0.,-0.08278
0.08333333333333333,50,100,0.1,0.08,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.08,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.08,0.04,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.08,0.04,p,e,49.50194,-0.996672,0.,0.,0.,-0.08278
0.08333333333333333,50,100,0.1,0.08,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.08,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.08,0.08,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.08,0.08,p,e,49.667775,-0.993356,0.,0.,0.,-0.08278
0.08333333333333333,50,100,0.1,0.08,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.08,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.08,0.12,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.08,0.12,p,e,49.833059,-0.99005,0.,0.,0.,-0.08278
0.08333333333333333,50,100,0.1,0.08,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.08,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.1,0,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.1,0,p,e,49.170129,-1.,0.,0.,0.,-0.082642
0.08333333333333333,50,100,0.1,0.1,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.1,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.1,0.04,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.1,0.04,p,e,49.336518,-0.996672,0.,0.,0.,-0.082642
0.08333333333333333,50,100,0.1,0.1,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.1,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.1,0.08,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.1,0.08,p,e,49.502354,-0.993356,0.,0.,0.,-0.082642
0.08333333333333333,50,100,0.1,0.1,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.1,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.1,0.12,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.1,0.12,p,e,49.667638,-0.99005,0.,0.,0.,-0.082642
0.08333333333333333,50,100,0.1,0.1,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.1,0.1,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.2,0.02,0,p,a,50.,-1.,0.,0.,0.,0.
0.08333333333333333,50,100,0.2,0.02,0,p,e,49.833472,-1.,0.,0.,0.,-0.083195
0.08333333333333333,50,100,0.2,0.02,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.2,0.02,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.2,0.02,0.04,p,a,50.001981,-0.998032,0.000747,0.000102,0.,-0.048236
0.08333333333333333,50,100,0.2,0.02,0.04,p,e,49.999861,-0.996672,0.,0.,0.,-0.083195
0.08333333333333333,50,100,0.2,0.02,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,50,100,0.2,0.02,0.04,c,e,0.,0.,0.,0.,0.,0.
