time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.125,100,25,0.4,0.02,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.08,c,e,74.067405,0.99005,0.,0.,-0.022909,0.031172
0.125,100,25,0.4,0.02,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.1,c,e,73.820202,0.987578,0.,0.,-0.028946,0.031172
0.125,100,25,0.4,0.04,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.02,c,e,74.875,0.997503,0.,0.,-0.003086,0.031094
0.125,100,25,0.4,0.04,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.04,c,e,74.625936,0.995012,0.,0.,-0.009214,0.031094
0.125,100,25,0.4,0.04,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.06,c,e,74.377494,0.992528,0.,0.,-0.01531,0.031094
0.125,100,25,0.4,0.04,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.08,c,e,74.129671,0.99005,0.,0.,-0.021377,0.031094
0.125,100,25,0.4,0.04,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.04,0.1,c,e,73.882468,0.987578,0.,0.,-0.027414,0.031094
0.125,100,25,0.4,0.06,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.02,c,e,74.937111,0.997503,0.,0.,-0.001562,0.031017
0.125,100,25,0.4,0.06,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.04,c,e,74.688047,0.995012,0.,0.,-0.007689,0.031017
0.125,100,25,0.4,0.06,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.06,c,e,74.439604,0.992528,0.,0.,-0.013786,0.031017
0.125,100,25,0.4,0.06,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.08,c,e,74.191782,0.99005,0.,0.,-0.019853,0.031017
0.125,100,25,0.4,0.06,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.06,0.1,c,e,73.944579,0.987578,0.,0.,-0.02589,0.031017
0.125,100,25,0.4,0.08,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.02,c,a,75.007062,0.998588,0.000115,0.000187,0.000254,0.018455
0.125,100,25,0.4,0.08,0.02,c,e,74.999066,0.997503,0.,0.,-0.000045,0.030939
0.125,100,25,0.4,0.08,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.04,c,e,74.750002,0.995012,0.,0.,-0.006173,0.030939
0.125,100,25,0.4,0.08,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.06,c,e,74.50156,0.992528,0.,0.,-0.01227,0.030939
0.125,100,25,0.4,0.08,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.08,c,e,74.253738,0.99005,0.,0.,-0.018336,0.030939
0.125,100,25,0.4,0.08,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.08,0.1,c,e,74.006534,0.987578,0.,0.,-0.024373,0.030939
0.125,100,25,0.4,0.1,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.02,c,a,75.061109,0.997553,0.000009,0.000032,0.001486,0.030395
0.125,100,25,0.4,0.1,0.02,c,e,75.060867,0.997503,0.,0.,0.001464,0.030862
0.125,100,25,0.4,0.1,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.04,c,e,74.811803,0.995012,0.,0.,-0.004664,0.030862
0.125,100,25,0.4,0.1,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.06,c,e,74.56336,0.992528,0.,0.,-0.01076,0.030862
0.125,100,25,0.4,0.1,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.08,c,e,74.315538,0.99005,0.,0.,-0.016827,0.030862
0.125,100,25,0.4,0.1,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.1,0.1,c,e,74.068335,0.987578,0.,0.,-0.022864,0.030862
0.125,100,25,0.5,0.02,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.02,c,e,74.812734,0.997503,0.,0.,-0.004618,0.031172
0.125,100,25,0.5,0.02,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.04,c,e,74.56367,0.995012,0.,0.,-0.010745,0.031172
0.125,100,25,0.5,0.02,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.06,c,e,74.315227,0.992528,0.,0.,-0.016842,0.031172
0.125,100,25,0.5,0.02,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.08,c,e,74.067405,0.99005,0.,0.,-0.022909,0.031172
0.125,100,25,0.5,0.02,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.02,0.1,c,e,73.820202,0.987578,0.,0.,-0.028946,0.031172
0.125,100,25,0.5,0.04,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.02,c,e,74.875,0.997503,0.,0.,-0.003086,0.031094
0.125,100,25,0.5,0.04,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.04,c,e,74.625936,0.995012,0.,0.,-0.009214,0.031094
0.125,100,25,0.5,0.04,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.06,c,e,74.377494,0.992528,0.,0.,-0.01531,0.031094
0.125,100,25,0.5,0.04,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.08,c,e,74.129671,0.99005,0.,0.,-0.021377,0.031094
0.125,100,25,0.5,0.04,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.04,0.1,c,e,73.882468,0.987578,0.,0.,-0.027414,0.031094
0.125,100,25,0.5,0.06,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.02,c,e,74.937111,0.997503,0.,0.,-0.001562,0.031017
0.125,100,25,0.5,0.06,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.04,c,e,74.688047,0.995012,0.,0.,-0.007689,0.031017
0.125,100,25,0.5,0.06,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.06,c,e,74.439604,0.992528,0.,0.,-0.013786,0.031017
0.125,100,25,0.5,0.06,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.08,c,e,74.191782,0.99005,0.,0.,-0.019853,0.031017
0.125,100,25,0.5,0.06,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.06,0.1,c,e,73.944579,0.987578,0.,0.,-0.02589,0.031017
0.125,100,25,0.5,0.08,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.02,c,a,75.008934,0.998588,0.000091,0.000187,0.000323,0.018689
0.125,100,25,0.5,0.08,0.02,c,e,74.999066,0.997503,0.,0.,-0.000045,0.030939
0.125,100,25,0.5,0.08,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.04,c,e,74.750002,0.995012,0.,0.,-0.006173,0.030939
0.125,100,25,0.5,0.08,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.06,c,e,74.50156,0.992528,0.,0.,-0.01227,0.030939
0.125,100,25,0.5,0.08,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.08,c,e,74.253738,0.99005,0.,0.,-0.018336,0.030939
0.125,100,25,0.5,0.08,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.08,0.1,c,e,74.006534,0.987578,0.,0.,-0.024373,0.030939
0.125,100,25,0.5,0.1,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.02,c,a,75.061556,0.997608,0.000013,0.000057,0.001517,0.029887
0.125,100,25,0.5,0.1,0.02,c,e,75.060867,0.997503,0.,0.,0.001464,0.030862
0.125,100,25,0.5,0.1,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.04,c,e,74.811803,0.995012,0.,0.,-0.004664,0.030862
0.125,100,25,0.5,0.1,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.06,c,e,74.56336,0.992528,0.,0.,-0.01076,0.030862
0.125,100,25,0.5,0.1,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.08,c,e,74.315538,0.99005,0.,0.,-0.016827,0.030862
0.125,100,25,0.5,0.1,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.5,0.1,0.1,c,e,74.068335,0.987578,0.,0.,-0.022864,0.030862
0.125,100,25,0.6,0.02,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.02,c,e,74.812734,0.997503,0.,0.,-0.004618,0.031172
0.125,100,25,0.6,0.02,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.04,c,e,74.56367,0.995012,0.,0.,-0.010745,0.031172
0.125,100,25,0.6,0.02,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.06,c,e,74.315227,0.992528,0.,0.,-0.016842,0.031172
0.125,100,25,0.6,0.02,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.08,c,e,74.067405,0.99005,0.,0.,-0.022909,0.031172
0.125,100,25,0.6,0.02,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.02,0.1,c,e,73.820202,0.987578,0.,0.,-0.028946,0.031172
0.125,100,25,0.6,0.04,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.02,c,e,74.875,0.997503,0.,0.,-0.003086,0.031094
0.125,100,25,0.6,0.04,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.04,c,e,74.625936,0.995012,0.,0.,-0.009214,0.031094
0.125,100,25,0.6,0.04,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.06,c,e,74.377494,0.992528,0.,0.,-0.01531,0.031094
0.125,100,25,0.6,0.04,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.08,c,e,74.129671,0.99005,0.,0.,-0.021377,0.031094
0.125,100,25,0.6,0.04,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.04,0.1,c,e,73.882468,0.987578,0.,0.,-0.027414,0.031094
0.125,100,25,0.6,0.06,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.02,c,e,74.937111,0.997503,0.,0.,-0.001562,0.031017
0.125,100,25,0.6,0.06,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.04,c,e,74.688047,0.995012,0.,0.,-0.007689,0.031017
0.125,100,25,0.6,0.06,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.06,c,e,74.439604,0.992528,0.,0.,-0.013786,0.031017
0.125,100,25,0.6,0.06,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.08,c,e,74.191782,0.99005,0.,0.,-0.019853,0.031017
0.125,100,25,0.6,0.06,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.06,0.1,c,e,73.944579,0.987578,0.,0.,-0.02589,0.031017
0.125,100,25,0.6,0.08,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.02,c,a,75.010805,0.998591,0.000076,0.000187,0.000391,0.018883
0.125,100,25,0.6,0.08,0.02,c,e,74.999066,0.997503,0.,0.,-0.000045,0.030939
0.125,100,25,0.6,0.08,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.04,c,e,74.750002,0.995012,0.,0.,-0.006173,0.030939
0.125,100,25,0.6,0.08,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.06,c,e,74.50156,0.992528,0.,0.,-0.01227,0.030939
0.125,100,25,0.6,0.08,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.08,c,e,74.253738,0.99005,0.,0.,-0.018336,0.030939
0.125,100,25,0.6,0.08,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.08,0.1,c,e,74.006534,0.987578,0.,0.,-0.024373,0.030939
0.125,100,25,0.6,0.1,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.02,c,a,75.06225,0.997672,0.000017,0.000081,0.001559,0.02933
0.125,100,25,0.6,0.1,0.02,c,e,75.060867,0.997503,0.,0.,0.001464,0.030862
0.125,100,25,0.6,0.1,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.04,c,e,74.811803,0.995012,0.,0.,-0.004664,0.030862
0.125,100,25,0.6,0.1,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.06,c,e,74.56336,0.992528,0.,0.,-0.01076,0.030862
0.125,100,25,0.6,0.1,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.08,c,e,74.315538,0.99005,0.,0.,-0.016827,0.030862
0.125,100,25,0.6,0.1,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.6,0.1,0.1,c,e,74.068335,0.987578,0.,0.,-0.022864,0.030862
0.125,100,50,0.1,0.02,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.02,c,a,50.,1.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.02,c,e,49.875156,0.997503,0.,0.,-0.003079,0.062344
0.125,100,50,0.1,0.02,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.04,c,a,50.,1.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.04,c,e,49.626092,0.995012,0.,0.,-0.009206,0.062344
0.125,100,50,0.1,0.02,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.06,c,a,50.,1.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.06,c,e,49.377649,0.992528,0.,0.,-0.015303,0.062344
0.125,100,50,0.1,0.02,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.08,c,a,50.,1.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.08,c,e,49.129827,0.99005,0.,0.,-0.02137,0.062344
0.125,100,50,0.1,0.02,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.1,c,a,50.,1.,0.,0.,0.,0.
0.125,100,50,0.1,0.02,0.1,c,e,48.882624,0.987578,0.,0.,-0.027406,0.062344
0.125,100,50,0.1,0.04,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,50,0.1,0.04,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,50,0.1,0.04,0.02,c,a,50.001733,0.998598,0.000465,0.000188,0.000062,0.035366
0.125,100,50,0.1,0.04,0.02,c,e,49.999688,0.997503,0.,0.,-0.000015,0.062188
0.125,100,50,0.1,0.04,0.04,p,a,0.,0.,0.,0.,0.,0.
